ReadingID;Lines;Lon;VehicleNumber;Time;Lat;Brigade
6;106;21.0447535;1101;2024-02-16 19:50:36;52.2647521;09
6;173;21.04275;1102;2024-02-17 00:25:19;52.265928;10
6;178;21.047102;1106;2024-02-16 20:13:41;52.2646778;013
6;338;21.0482585;1109;2024-02-16 19:13:58;52.264106;02
6;173;21.044016;1110;2024-02-16 22:26:59;52.2651533;2
6;169;21.0444408;1112;2024-02-17 14:47:12;52.2648866;4
6;106;21.044653;1115;2024-02-16 19:40:00;52.2647691;08
6;169;21.042618;1117;2024-02-18 00:44:46;52.266294;4
6;338;21.0446538;1118;2024-02-16 18:55:22;52.2646858;05
6;123;21.043028;1119;2024-02-17 15:54:16;52.265988;5
6;L27;21.1801651;11201;2024-02-16 20:05:07;52.4221525;1
6;L43;21.179997;11202;2024-02-17 15:55:36;52.4221645;881
6;739;20.9957757;1200;2024-02-18 01:38:44;52.1879867;426
6;168;21.112614;1201;2024-02-18 05:24:55;52.236389;5
6;251;21.095112;1202;2024-02-18 05:24:54;52.144409;3
6;727;20.99785;1203;2024-02-18 04:19:17;52.185818;428
6;166;21.0682317;1204;2024-02-18 05:24:55;52.1292725;1
6;727;21.024406;1205;2024-02-18 05:24:55;52.179962;422
6;727;20.920137;1206;2024-02-18 05:24:56;52.062977;424
6;139;20.9955399;1207;2024-02-18 05:24:56;52.1880412;1
6;739;21.024288;1208;2024-02-18 05:24:56;52.179829;426
6;166;20.9977566;1209;2024-02-18 04:16:24;52.1858866;1
6;139;20.997977;1211;2024-02-18 04:55:52;52.1862147;62
6;739;21.0178294;1212;2024-02-18 05:24:55;52.1318636;425
6;739;21.033815;1213;2024-02-18 05:24:40;52.094029;423
6;106;20.997477;1214;2024-02-18 00:32:25;52.186264;5
6;739;21.039808;1216;2024-02-18 05:24:36;52.080669;428
6;106;20.9977149;1217;2024-02-17 22:12:43;52.1876487;5
6;118;20.995476;1218;2024-02-16 21:36:32;52.188267;4
6;739;20.995655;1219;2024-02-18 04:24:47;52.188461;014
6;166;20.9953232;1220;2024-02-17 22:49:12;52.1883602;3
6;251;21.024;1221;2024-02-18 05:24:55;52.179581;1
6;106;20.9955897;1222;2024-02-17 23:03:13;52.1880944;2
6;165;21.0020662;1223;2024-02-18 05:24:56;52.1782707;1
6;319;20.9968209;1224;2024-02-18 00:00:45;52.1868895;08
6;181;21.0460776;1400;2024-02-16 22:19:58;52.2647985;4
6;178;21.0441293;1401;2024-02-18 04:44:59;52.265076;012
6;319;21.11496;1411;2024-02-16 23:15:10;52.2344962;02
6;173;21.217583;1412;2024-02-18 05:24:56;52.214401;3
6;146;21.05739;1413;2024-02-18 05:24:54;52.229416;438
6;521;21.1848474;1414;2024-02-18 05:24:56;52.1876722;214
6;147;21.1269325;1415;2024-02-18 05:24:55;52.2011172;441
6;168;21.1159929;1416;2024-02-18 04:09:37;52.2342525;1
6;702;21.2263489;1417;2024-02-18 05:24:56;52.1064784;1
6;173;21.1155689;1418;2024-02-18 05:24:56;52.2331506;5
6;N44;21.117157;1419;2024-02-18 05:24:55;52.2330902;207
6;N02;21.1282727;1420;2024-02-18 05:24:56;52.2352629;6
6;146;21.0560589;1421;2024-02-18 05:24:56;52.2311836;439
6;173;21.0527585;1422;2024-02-18 05:24:55;52.2503324;1
6;147;21.0526815;1424;2024-02-18 05:24:56;52.2498902;440
6;722;21.3118477;1425;2024-02-18 05:24:55;52.154092;62
6;115;21.11587;1426;2024-02-18 00:30:58;52.234371;1
6;N02;21.1182232;1427;2024-02-18 05:24:55;52.2342797;297
6;N72;21.117154;1428;2024-02-18 05:24:56;52.2330055;219
6;146;21.2044122;1429;2024-02-18 05:24:56;52.1595032;436
6;N02;21.116129;1430;2024-02-18 05:20:24;52.233158;4
6;123;21.0596756;1500;2024-02-18 05:24:55;52.2506301;5
6;166;21.042645;1501;2024-02-16 23:53:56;52.2659898;2
6;118;21.043481;1502;2024-02-16 23:21:10;52.2662026;3
6;169;21.042511;1505;2024-02-16 23:47:03;52.266041;2
6;170;21.0443976;1506;2024-02-16 20:08:25;52.2647371;2
6;156;21.042558;1508;2024-02-17 04:46:14;52.266596;06
6;126;21.0434276;1509;2024-02-16 23:02:46;52.2662273;3
6;303;21.044993;1513;2024-02-17 00:43:55;52.264548;1
6;107;21.04407;1519;2024-02-16 22:59:22;52.2654801;5
6;N25;21.117229;1520;2024-02-18 05:15:36;52.233065;191
6;147;21.0525617;1521;2024-02-18 05:24:45;52.2503617;437
6;N72;21.116791;1522;2024-02-17 05:26:42;52.233098;219
6;N21;21.115963;1523;2024-02-18 04:28:58;52.233163;184
6;147;21.116983;1524;2024-02-18 04:01:59;52.234588;436
6;146;21.116058;1525;2024-02-18 02:45:50;52.23436;439
6;N25;21.1965833;1526;2024-02-18 05:24:54;52.20826;192
6;702;21.117171;1527;2024-02-18 05:24:47;52.233031;2
6;Z31;21.116978;1528;2024-02-18 05:24:37;52.233049;2
6;153;21.11485;1529;2024-02-18 04:55:12;52.23465;2
6;115;21.115718;1530;2024-02-18 03:44:53;52.233288;3
6;119;20.997931;1532;2024-02-16 13:18:48;52.186345;06
6;742;21.1287017;1533;2024-02-18 05:24:49;52.0833383;657
6;106;20.996275;1534;2024-02-18 05:24:45;52.18811;5
6;166;20.997453;1535;2024-02-17 11:44:52;52.186199;6
6;512;21.0706467;1536;2024-02-18 05:24:52;52.29027;1
6;118;21.043053;1537;2024-02-16 23:53:36;52.266133;2
6;169;21.0370967;1538;2024-02-18 05:24:51;52.260345;3
6;126;21.045011;1539;2024-02-17 05:55:54;52.264758;1
6;169;21.042764;1540;2024-02-18 05:24:40;52.272553;5
6;197;21.048185;1541;2024-02-16 13:09:56;52.26405;011
6;N46;21.0464983;1542;2024-02-18 05:24:44;52.26412;2
6;212;21.043308;1543;2024-02-18 00:16:16;52.266163;4
6;N12;21.046264;1544;2024-02-18 05:09:00;52.264793;225
6;512;21.059058;1545;2024-02-18 05:24:36;52.267183;4
6;197;20.944758;1546;2024-02-18 05:24:55;52.243014;1
6;123;21.044668;1548;2024-02-17 04:48:09;52.264648;08
6;122;20.9098117;1549;2024-02-18 05:24:50;52.228585;4
6;N62;21.045966;1550;2024-02-18 05:21:34;52.264305;128
6;N14;21.0449417;1551;2024-02-18 05:23:36;52.264635;1
6;181;20.937086;1552;2024-02-18 05:24:53;52.304566;1
6;245;21.1305317;1553;2024-02-18 05:24:56;52.2798833;56
6;122;21.048116;1554;2024-02-18 04:25:53;52.264363;8
6;126;21.045529;1555;2024-02-17 04:54:28;52.264028;2
6;181;21.046361;1800;2024-02-17 20:45:25;52.2646473;1
6;512;21.0466725;1801;2024-02-18 00:47:52;52.2637381;3
6;166;21.0432086;1802;2024-02-17 23:55:01;52.2662636;5
6;118;21.0196043;1803;2024-02-18 05:24:48;52.246243;1
6;123;21.0928583;1804;2024-02-18 05:24:52;52.2444376;1
6;197;20.9299905;1805;2024-02-18 05:24:53;52.2561521;3
6;117;21.0468736;1806;2024-02-18 04:39:08;52.2639431;06
6;N37;21.045048;1807;2024-02-18 01:35:15;52.264696;343
6;197;21.0446993;1808;2024-02-18 05:24:54;52.2649376;6
6;166;21.026506;1809;2024-02-18 05:24:52;52.2140695;5
6;123;21.0607916;1810;2024-02-18 05:24:52;52.2324816;4
6;512;21.0442281;1811;2024-02-17 22:43:12;52.2650658;5
6;221;21.044446;1812;2024-02-16 23:22:29;52.2649048;1
6;122;21.046673;1813;2024-02-18 05:24:50;52.264623;2
6;170;21.0437955;1814;2024-02-17 22:03:40;52.2652576;4
6;197;21.0427521;1815;2024-02-17 00:50:36;52.2664216;7
6;170;21.044314;1816;2024-02-17 21:53:39;52.2649848;3
6;181;21.0478216;1817;2024-02-16 19:52:26;52.2645378;3
6;123;21.045633;1818;2024-02-17 17:00:21;52.264924;6
6;181;21.0424935;1819;2024-02-17 23:44:09;52.2659766;3
6;720;21.1442466;1830;2024-02-18 05:24:51;52.2268531;1
6;212;21.0487155;1833;2024-02-18 05:24:52;52.2699573;3
6;173;21.115886;1835;2024-02-18 00:55:53;52.233235;4
6;183;21.0869;1838;2024-02-18 05:24:55;52.2445604;3
6;338;21.0455458;1839;2024-02-16 18:25:33;52.2644413;04
6;115;21.1711948;1840;2024-02-18 05:24:48;52.251501;2
6;141;20.9551903;1842;2024-02-18 05:24:52;52.1870251;2
6;173;21.115102;1843;2024-02-18 04:35:30;52.2346761;5
6;736;20.9414655;1844;2024-02-18 05:24:53;52.400456;1
6;183;21.170157;1845;2024-02-18 05:24:51;52.2518913;1
6;170;21.044139;1846;2024-02-17 22:30:02;52.264648;2
6;173;21.1770105;1848;2024-02-18 05:24:55;52.2452731;2
6;173;21.2500238;1849;2024-02-18 05:24:55;52.231453;4
6;115;21.1153433;1851;2024-02-17 00:11:54;52.2332886;6
6;N71;21.1160008;1855;2024-02-18 02:43:02;52.2343456;184
6;303;21.0467765;1856;2024-02-17 09:30:04;52.2640023;3
6;730;21.115618;1857;2024-02-18 02:49:19;52.2333468;61
6;141;21.1169551;1858;2024-02-17 22:28:48;52.23307;4
6;115;21.2107668;1859;2024-02-18 05:24:54;52.1627183;3
6;183;21.1360463;1862;2024-02-18 05:24:51;52.2418943;2
6;N25;21.1167851;1863;2024-02-17 06:01:45;52.2331366;192
6;702;21.118081;1869;2024-02-18 05:24:46;52.234315;215
6;251;20.997016;1901;2024-02-18 03:57:57;52.186768;2
6;E-1;20.997366;1903;2024-02-15 10:23:09;52.185998;04
6;222;20.996773;1904;2024-02-16 16:59:27;52.18585;5
6;900;20.995118;1905;2024-02-15 09:50:34;52.185748;1
6;222;21.001473;1906;2024-02-18 05:24:38;52.24418;3
6;222;21.0226461;1907;2024-02-18 05:24:56;52.205026;1
6;319;20.9953259;1908;2024-02-17 01:24:14;52.1858191;01
6;222;21.0110575;1909;2024-02-18 05:24:56;52.1925572;4
6;222;20.995449;1910;2024-02-17 23:52:56;52.186126;3
6;222;20.995302;1911;2024-02-17 23:38:20;52.185802;1
6;222;20.99733;1912;2024-02-18 03:58:16;52.186035;6
6;106;20.965506;1914;2024-02-18 05:24:56;52.235279;2
6;166;20.995003;1915;2024-02-17 23:35:49;52.185838;010
6;119;20.995447;1916;2024-02-18 00:14:20;52.18597;06
6;106;21.019464;1917;2024-02-18 05:24:54;52.237259;6
6;319;20.9952297;1918;2024-02-18 00:43:35;52.1866544;03
6;251;21.100235;1919;2024-02-18 05:24:54;52.134464;2
6;222;20.995113;1920;2024-02-18 03:35:28;52.185986;4
6;331;20.995664;1990;2024-02-17 23:09:02;52.187173;01
6;331;20.995325;1991;2024-02-17 23:13:06;52.18643;03
6;331;20.995033;1992;2024-02-17 23:41:19;52.186341;04
6;331;20.995377;1993;2024-02-17 02:00:41;52.1866;04
6;331;20.995364;1994;2024-02-17 23:47:10;52.186365;05
6;331;20.9952892;1996;2024-02-16 21:32:16;52.1862274;02
6;166;20.995391;1997;2024-02-18 00:13:00;52.186488;010
6;119;20.995277;1998;2024-02-17 00:14:31;52.186317;07
6;136;21.0230644;2000;2024-02-18 05:24:56;52.1558974;6
6;189;20.996368;2001;2024-02-18 05:24:56;52.187855;12
6;189;20.9971735;2002;2024-02-18 05:02:22;52.1867259;6
6;519;20.9976357;2004;2024-02-18 04:21:13;52.1878482;419
6;519;20.9957484;2005;2024-02-18 04:40:03;52.1862347;418
6;319;20.9967542;2006;2024-02-08 11:45:23;52.1857972;03
6;519;20.9969659;2007;2024-02-18 05:18:22;52.18779;421
6;504;20.997904;2008;2024-02-18 04:30:33;52.188404;2
6;739;20.995115;2009;2024-02-18 04:03:42;52.187611;09
6;172;20.997963;2010;2024-02-18 01:11:47;52.188427;8
6;739;20.997061;2012;2024-02-16 12:21:06;52.186321;012
6;189;20.9970576;2013;2024-02-17 23:09:03;52.1861945;027
6;504;20.997568;2014;2024-02-18 03:55:46;52.186348;6
6;N01;20.997902;2016;2024-02-18 00:46:00;52.187504;3
6;709;20.9957799;2017;2024-02-18 05:24:55;52.1879162;5
6;L50;21.3757925;20174;2024-02-18 05:24:57;52.1790871;1
6;N31;20.9984929;2018;2024-02-17 20:43:53;52.1879466;267
6;189;20.99518;2019;2024-02-17 21:23:41;52.187355;3
6;N81;20.9980692;2020;2024-02-18 03:47:15;52.1867154;166
6;189;21.0689307;2021;2024-02-18 05:24:55;52.1812862;8
6;189;20.9483337;2022;2024-02-18 05:24:55;52.1922527;3
6;189;20.99795;2023;2024-02-17 19:34:58;52.188019;5
6;525;20.9972289;2024;2024-02-17 22:12:24;52.1868552;1
6;162;20.9985069;2025;2024-02-17 22:49:18;52.1883432;014
6;148;21.0466692;2026;2024-02-18 05:24:56;52.1636794;4
6;N37;21.0740277;2027;2024-02-18 05:24:56;52.1346126;265
6;709;20.9964419;2028;2024-02-17 22:16:45;52.1876582;429
6;162;21.0296374;2029;2024-02-18 05:24:55;52.2390149;4
6;504;20.9964452;2030;2024-02-18 05:24:55;52.1878091;5
6;148;20.9964887;2031;2024-02-18 01:31:49;52.1881716;3
6;504;20.9860199;2032;2024-02-18 05:24:55;52.2041727;3
6;189;20.9978767;2033;2024-02-17 20:00:42;52.1879607;9
6;522;20.9980202;2034;2024-02-18 04:38:58;52.1876859;010
6;710;20.9964249;2036;2024-02-16 13:33:39;52.1868675;08
6;522;20.997978;2037;2024-02-18 04:19:21;52.188591;415
6;189;20.9985274;2038;2024-02-17 22:43:48;52.1882725;021
6;709;20.9970282;2039;2024-02-18 05:21:33;52.1878317;3
6;401;20.998491;2040;2024-02-17 23:17:36;52.188148;022
6;174;20.9996269;2041;2024-02-18 05:24:56;52.231223;1
6;401;20.996571;2042;2024-02-15 16:41:16;52.187561;022
6;522;20.997496;2044;2024-02-18 03:47:27;52.185745;7
6;709;21.017677;2045;2024-02-18 05:24:55;52.067028;5
6;522;20.998539;2046;2024-02-17 22:46:23;52.188278;09
6;719;20.920741;2200;2024-02-17 01:00:24;52.196391;2
6;105;20.922934;2201;2024-02-17 11:26:15;52.195929;4
6;517;20.8639315;2202;2024-02-18 05:24:55;52.1931979;1
6;716;20.921314;2203;2024-02-16 19:31:12;52.196426;067
6;717;20.922216;2204;2024-02-15 14:07:32;52.197108;068
6;184;20.919263;2205;2024-02-17 07:15:24;52.196489;6
6;187;20.922064;2206;2024-02-17 23:13:48;52.196289;1
6;191;20.9191865;2207;2024-02-18 02:11:55;52.1967567;09
6;136;21.0266157;2208;2024-02-18 05:24:56;52.1650994;7
6;187;20.919163;2209;2024-02-18 04:26:41;52.197083;5
6;517;20.9215234;2210;2024-02-17 11:23:30;52.1964034;5
6;105;20.921161;2211;2024-02-16 20:00:26;52.19644;010
6;136;20.9200157;2212;2024-02-18 00:33:07;52.1966057;015
6;401;20.920794;2214;2024-02-17 16:50:01;52.196539;1
6;105;20.921873;2216;2024-02-16 20:22:50;52.196264;09
6;148;20.922028;2217;2024-02-17 16:20:22;52.196235;012
6;124;20.921676;2218;2024-02-17 11:42:52;52.196224;2
6;191;20.92235;2219;2024-02-17 20:19:27;52.197221;M3
6;177;20.92219;2220;2024-02-16 20:31:38;52.196224;07
6;717;20.921044;2221;2024-02-17 00:21:10;52.196338;64
6;184;20.920336;2222;2024-02-13 16:22:33;52.196613;6
6;517;20.922875;2223;2024-02-17 00:58:50;52.195958;4
6;184;20.921784;2224;2024-02-18 00:03:42;52.196123;5
6;716;20.920268;2225;2024-02-18 03:21:34;52.197438;1
6;105;20.8962567;2226;2024-02-18 05:24:56;52.238904;1
6;184;20.9221257;2227;2024-02-17 22:13:39;52.1961057;2
6;105;20.9362369;2228;2024-02-18 05:24:56;52.2250457;4
6;172;20.919921;2229;2024-02-16 17:36:19;52.196638;2
6;517;20.920191;2230;2024-02-17 11:12:40;52.196721;3
6;717;20.922914;2231;2024-02-17 10:40:23;52.195671;65
6;182;21.014538;2232;2024-02-18 05:24:55;52.21685;2
6;523;20.920546;2233;2024-02-16 17:00:10;52.196556;017
6;136;20.9462912;2234;2024-02-18 05:24:55;52.2078967;2
6;317;20.923091;2235;2024-02-16 19:58:15;52.196081;06
6;523;20.921434;2236;2024-02-18 05:24:48;52.197289;2
6;171;20.92017;2237;2024-02-15 00:59:59;52.19669;4
6;172;20.921968;2238;2024-02-17 23:52:44;52.196126;5
6;187;20.918846;2239;2024-02-17 12:10:37;52.197126;4
6;523;20.921746;2240;2024-02-18 05:24:51;52.195773;4
6;716;20.920004;2241;2024-02-17 10:41:41;52.196593;01
6;105;20.921945;2242;2024-02-18 01:44:50;52.196028;5
6;187;20.921496;2243;2024-02-16 23:40:14;52.196221;5
6;N32;20.920836;2244;2024-02-17 06:02:58;52.196333;102
6;743;20.922378;2246;2024-02-18 04:38:32;52.196668;1
6;184;20.921328;2247;2024-02-16 19:19:07;52.196398;09
6;716;20.921884;2248;2024-02-17 23:49:17;52.196158;3
6;177;20.922231;2249;2024-02-17 11:33:53;52.195736;6
6;523;20.918898;2250;2024-02-17 05:12:52;52.196604;10
6;191;20.9347112;2251;2024-02-18 05:24:56;52.2015512;4
6;401;20.922661;2252;2024-02-16 22:13:16;52.195557;1
6;136;20.921324;2253;2024-02-18 02:46:09;52.196224;2
6;401;20.9222;2254;2024-02-16 21:41:39;52.195779;013
6;105;20.922578;2255;2024-02-16 23:08:19;52.195718;3
6;105;20.9221119;2256;2024-02-18 03:13:38;52.1956992;6
6;ZA1;20.923007;2257;2024-02-16 19:28:04;52.1961221;01
6;172;20.9792472;2258;2024-02-18 05:24:55;52.2002424;7
6;187;20.9225985;2259;2024-02-16 21:35:37;52.1970872;10
6;L20;21.078097;25181;2024-02-18 05:24:54;52.2681831;1
6;L20;21.2760101;25183;2024-02-18 05:15:15;52.0998875;1
6;L22;21.078373;25184;2024-02-18 03:57:57;52.268299;2
6;L22;21.4026733;25185;2024-02-16 18:40:31;52.2014551;1
6;L51;21.2575931;25188;2024-02-18 05:24:54;52.0863078;1
6;L22;21.2447685;25189;2024-02-17 22:12:13;52.0828421;1
6;414;21.043326;3400;2024-02-16 22:05:27;52.265521;09
6;120;21.0529496;3401;2024-02-18 05:24:43;52.3573291;8
6;112;21.0468893;3402;2024-02-18 05:24:52;52.2649103;7
6;738;21.0643381;3403;2024-02-18 05:24:51;52.273241;1
6;511;20.938221;3404;2024-02-18 05:24:53;52.3003531;2
6;738;21.0809205;3405;2024-02-18 05:24:53;52.2937758;2
6;731;21.0479193;3406;2024-02-18 05:24:52;52.2645515;3
6;723;20.9368398;3407;2024-02-18 05:24:51;52.3611635;3
6;705;21.0384105;3408;2024-02-18 05:24:56;52.4060115;63
6;120;21.051186;3409;2024-02-18 05:24:53;52.2525585;2
6;162;21.0476033;3410;2024-02-17 23:41:18;52.2647283;1
6;199;21.0439695;3411;2024-02-18 05:24:52;52.2662591;05
6;735;21.0458236;3412;2024-02-18 05:24:44;52.2641836;61
6;120;21.0638317;3413;2024-02-18 05:24:55;52.3251619;5
6;160;21.0461166;3414;2024-02-16 09:01:42;52.2650716;716
6;N63;21.046522;3415;2024-02-17 11:28:44;52.264753;247
6;132;21.0484641;3416;2024-02-17 23:04:06;52.2644023;2
6;140;21.1147333;3417;2024-02-18 05:24:53;52.3349038;1
6;120;21.0461925;3418;2024-02-18 05:24:56;52.2650846;6
6;160;21.0682035;3419;2024-02-18 05:24:52;52.3235573;518
6;180;20.9756527;3420;2024-02-18 05:24:55;52.2539626;4
6;180;21.028028;3421;2024-02-18 05:24:53;52.2101666;2
6;162;21.0434615;3422;2024-02-18 00:53:44;52.265933;2
6;120;21.04614;3423;2024-02-18 00:17:24;52.264539;4
6;705;21.0452008;3424;2024-02-17 21:30:14;52.264927;62
6;N43;21.0464898;3425;2024-02-18 04:57:21;52.2650193;2
6;120;21.0467646;3426;2024-02-18 05:24:56;52.2825175;1
6;705;21.0438205;3427;2024-02-18 05:24:53;52.2660399;65
6;145;21.119901;3428;2024-02-18 05:24:52;52.2373256;6
6;102;21.0480508;3429;2024-02-16 21:32:45;52.2646665;547
6;527;21.0478906;3430;2024-02-18 05:24:52;52.2646968;518
6;527;21.0430795;3431;2024-02-16 23:16:21;52.2653266;515
6;112;20.9249415;3432;2024-02-18 05:24:56;52.260821;2
6;511;21.0432185;3433;2024-02-17 00:01:46;52.265937;3
6;511;21.047749;3434;2024-02-17 23:54:00;52.264072;3
6;140;21.0475456;3435;2024-02-17 02:44:23;52.2633195;3
6;705;21.0477805;3436;2024-02-16 23:39:54;52.2646735;65
6;162;21.0473838;3437;2024-02-18 05:24:53;52.2647395;3
6;126;21.021948;3438;2024-02-18 05:24:48;52.286659;1
6;127;21.0417796;3439;2024-02-18 00:26:23;52.2661365;3
6;517;21.0484;3440;2024-02-14 19:36:21;52.264551;013
6;511;20.9428176;3441;2024-02-18 05:24:54;52.348678;1
6;527;21.0485766;3442;2024-02-18 05:24:53;52.264558;517
6;245;21.0478671;3443;2024-02-17 11:36:42;52.264506;05
6;520;21.1561391;3444;2024-02-18 05:24:51;52.2404105;1
6;503;21.0436166;3445;2024-02-18 05:24:55;52.2654133;014
6;500;21.0459166;3446;2024-02-16 11:34:23;52.264795;6
6;145;21.0472251;3447;2024-02-17 00:18:20;52.2647228;10
6;160;21.0436135;3448;2024-02-17 00:28:33;52.2658248;516
6;511;20.9281403;3449;2024-02-18 05:24:52;52.2912036;3
6;518;21.0485728;3450;2024-02-16 19:10:43;52.2647286;012
6;500;21.045766;3451;2024-02-18 03:44:03;52.264805;445
6;160;21.0023941;3452;2024-02-18 05:24:53;52.2297265;515
6;527;21.0417333;3453;2024-02-17 23:48:05;52.2659825;513
6;500;21.041542;3454;2024-02-18 05:24:55;52.3001628;445
6;509;21.0429836;3455;2024-02-17 07:22:17;52.2656275;020
6;520;21.0429158;3456;2024-02-17 15:42:20;52.2655585;2
6;509;21.0035886;3457;2024-02-18 05:24:54;52.289602;4
6;162;21.0442825;3458;2024-02-16 23:35:43;52.2660155;6
6;520;21.046866;3459;2024-02-17 12:40:52;52.264993;5
6;160;21.0474776;3460;2024-02-16 21:28:49;52.264749;716
6;145;21.1186761;3461;2024-02-18 05:24:54;52.271597;7
6;120;21.044058;3462;2024-02-17 23:37:20;52.2660706;1
6;145;21.0444003;3463;2024-02-18 05:24:52;52.2651205;6
6;132;21.0435536;3464;2024-02-18 05:24:57;52.2658315;3
6;132;21.0437506;3465;2024-02-17 00:59:37;52.2655878;07
6;132;21.0441673;3466;2024-02-17 00:02:19;52.2655231;5
6;511;21.0439748;3467;2024-02-17 23:48:35;52.2657501;2
6;138;21.0466478;3468;2024-02-17 05:37:50;52.2647786;8
6;138;21.0448056;3469;2024-02-16 20:28:08;52.2659115;3
6;L-5;21.0294983;35131;2024-02-18 05:24:54;52.074664;688
6;L13;21.0349901;35132;2024-02-17 23:19:15;52.0832581;687
6;L12;20.8961576;35133;2024-02-16 22:56:22;52.0077801;684
6;L-5;20.8976565;35134;2024-02-18 05:24:56;52.0565098;689
6;L25;21.2171676;35136;2024-02-16 23:48:37;51.9827078;1
6;L-2;21.0262664;35137;2024-02-18 05:24:53;52.077732;687
6;L13;21.0346806;35138;2024-02-18 00:05:53;52.0832128;688
6;L39;21.0349606;35139;2024-02-18 05:24:20;52.0834055;3
6;L13;21.0351566;35140;2024-02-17 20:32:50;52.0832921;688
6;L-2;21.034132;35141;2024-02-12 14:14:11;51.9594601;684
6;L13;21.0352653;35155;2024-02-18 05:24:56;52.0274788;686
6;L13;21.0334503;35159;2024-02-18 01:08:57;52.0832415;04
6;220;20.8962897;4200;2024-02-18 05:24:55;52.2400467;2
6;124;20.9310375;4201;2024-02-18 05:24:56;52.1642517;1
6;713;20.859087;4202;2024-02-18 05:24:55;52.215805;2
6;177;20.8736417;4203;2024-02-18 05:24:56;52.1997177;6
6;733;20.9438377;4204;2024-02-18 05:24:56;52.1751882;1
6;729;20.771348;4205;2024-02-18 05:24:56;52.2595911;672
6;177;20.8960254;4206;2024-02-18 05:24:56;52.2173655;1
6;717;20.9203862;4207;2024-02-17 23:43:07;52.1968945;1
6;124;20.9203144;4208;2024-02-17 22:50:04;52.1968989;1
6;N41;20.9222896;4209;2024-02-18 04:37:13;52.1964377;182
6;N45;20.92202;4210;2024-02-18 05:24:54;52.196468;1
6;207;20.896513;4211;2024-02-18 05:24:55;52.183552;1
6;N44;20.9204126;4212;2024-02-18 05:24:56;52.1972902;1
6;207;20.921144;4213;2024-02-18 01:47:39;52.196873;4
6;129;20.9216882;4214;2024-02-17 22:48:33;52.1965705;2
6;141;20.9215194;4215;2024-02-17 22:13:50;52.1966215;3
6;N44;20.921602;4216;2024-02-18 02:51:20;52.196613;1
6;177;20.9009057;4217;2024-02-18 05:24:56;52.239185;3
6;717;20.8288031;4218;2024-02-18 05:24:55;52.1929481;3
6;717;20.9298962;4219;2024-02-18 05:24:54;52.1966499;2
6;122;20.971731;4220;2024-02-18 05:24:55;52.264191;481
6;220;20.920574;4221;2024-02-18 05:24:54;52.2487537;5
6;N41;21.0007264;4223;2024-02-18 05:24:55;52.227633;283
6;207;20.9211877;4224;2024-02-18 04:41:49;52.1973422;3
6;207;20.922432;4225;2024-02-17 23:41:13;52.196442;1
6;129;20.91877;4226;2024-02-16 18:29:40;52.196583;4
6;N01;20.9217419;4227;2024-02-16 23:07:17;52.1965446;5
6;714;20.9217141;4228;2024-02-17 19:47:26;52.1965957;1
6;129;20.943512;4229;2024-02-18 05:24:55;52.239143;2
6;N01;20.92017;4230;2024-02-18 04:42:09;52.19696;5
6;178;20.691944;4231;2024-02-18 01:10:25;52.212967;010
6;129;20.9135395;4232;2024-02-18 05:24:55;52.2112994;4
6;N44;20.922979;4233;2024-02-18 05:24:56;52.279007;2
6;154;20.9731995;4234;2024-02-18 05:24:56;52.1933076;1
6;207;20.9212492;4235;2024-02-17 23:30:12;52.1967101;2
6;154;20.9443562;4236;2024-02-18 05:24:56;52.1753489;3
6;207;20.921103;4237;2024-02-17 23:32:55;52.196735;4
6;207;20.8929062;4238;2024-02-18 05:24:56;52.2003377;3
6;N25;20.9218129;4239;2024-02-18 05:24:55;52.1968117;295
6;220;20.920492;4240;2024-02-18 00:23:31;52.196869;4
6;122;20.920789;4241;2024-02-18 00:12:32;52.1968254;482
6;N45;20.8960037;4242;2024-02-18 05:24:56;52.2155444;193
6;122;20.690226;4243;2024-02-17 22:37:58;52.2135029;015
6;220;20.9215167;4244;2024-02-17 23:15:54;52.1966579;3
6;141;20.9219547;4245;2024-02-17 21:54:24;52.196538;1
6;207;20.9071741;4246;2024-02-18 05:24:56;52.1925242;2
6;154;20.920616;4247;2024-02-18 01:06:23;52.196835;4
6;220;20.9087972;4248;2024-02-18 05:24:56;52.1779779;1
