ReadingID;Lines;Lon;VehicleNumber;Time;Lat;Brigade
0;131;21.0310944;9842;2024-02-18 17:26:38;52.2070044;4
0;131;21.052331;9843;2024-02-18 17:26:36;52.19637;5
0;167;20.986458;9844;2024-02-18 17:26:34;52.216172;8
0;171;20.883721;9845;2024-02-18 17:26:35;52.20574;M5
0;710;21.066292;9846;2024-02-18 17:26:35;52.131241;M5
0;710;21.01134;9847;2024-02-18 17:26:34;52.07422;2
0;817;20.882775;9848;2024-02-18 17:26:34;52.20743;02
0;719;20.875191;9849;2024-02-18 17:26:37;52.242081;1
0;167;20.882592;9850;2024-02-18 17:26:37;52.20777;016
0;131;21.0071;9851;2024-02-18 17:26:33;52.22896;1
0;131;20.88319;9852;2024-02-18 17:26:36;52.20701;6
0;167;20.89846;9853;2024-02-18 17:26:33;52.2584;1
0;185;21.02244;9854;2024-02-18 17:26:37;52.14303;1
0;114;21.039904;9901;2024-02-18 17:26:09;52.288151;2
0;186;20.874918;9902;2024-02-18 00:28:09;52.279205;5
0;190;21.02216;9903;2024-02-18 17:26:16;52.249374;5
0;186;20.959312;9904;2024-02-18 17:26:36;52.268265;7
0;193;20.874994;9905;2024-02-18 15:08:01;52.279198;2
0;114;20.923096;9906;2024-02-18 17:26:30;52.279335;6
0;114;20.985096;9907;2024-02-18 17:26:09;52.268593;7
0;114;20.932219;9908;2024-02-18 17:05:53;52.294914;473
0;186;20.988106;9909;2024-02-18 17:26:38;52.304661;496
0;186;20.968864;9910;2024-02-18 17:26:24;52.213741;498
0;193;20.874182;9911;2024-02-17 20:31:18;52.279381;1
0;190;20.992752;9912;2024-02-18 17:26:36;52.241474;1
0;114;20.874716;9913;2024-02-18 17:26:36;52.278374;5
0;186;20.874083;9914;2024-02-18 01:42:54;52.279247;9
0;193;20.874247;9915;2024-02-18 09:05:33;52.279202;4
0;190;20.875143;9916;2024-02-18 16:13:22;52.279179;8
0;114;20.874834;9917;2024-02-17 22:48:03;52.279369;473
0;190;20.874708;9918;2024-02-18 13:50:36;52.279194;2
0;114;21.042309;9919;2024-02-18 17:26:37;52.296234;1
0;190;20.940035;9920;2024-02-18 17:26:34;52.236378;2
0;193;21.036943;9921;2024-02-18 17:26:35;52.161961;2
0;186;20.963793;9922;2024-02-18 17:26:12;52.207809;5
0;193;21.026695;9923;2024-02-18 17:26:36;52.173355;4
0;186;20.967878;9925;2024-02-18 17:21:58;52.207115;4
0;112;20.874741;9926;2024-02-17 22:32:01;52.279331;9
0;193;20.997122;9927;2024-02-18 17:26:36;52.169708;5
0;193;21.041023;9928;2024-02-18 17:26:09;52.155251;3
0;193;21.039438;9929;2024-02-18 17:26:06;52.172428;1
0;186;20.874344;9930;2024-02-18 14:52:03;52.279228;8
0;184;20.874784;9932;2024-02-18 08:34:46;52.279179;498
0;190;20.925756;9933;2024-02-18 17:26:36;52.234085;3
0;190;20.965796;9934;2024-02-18 17:26:16;52.237221;4
0;114;20.873997;9935;2024-02-17 20:17:31;52.279404;010
0;186;20.87376;9936;2024-02-18 02:06:51;52.279232;3
0;186;20.977564;9937;2024-02-18 17:26:36;52.31292;8
0;186;20.874493;9938;2024-02-17 22:11:16;52.279369;5
0;190;21.059259;9939;2024-02-18 17:26:32;52.267166;8
0;190;21.07287;9940;2024-02-18 17:26:32;52.284111;6
0;186;20.958216;9941;2024-02-18 17:26:37;52.243214;3
0;511;20.873585;9942;2024-02-09 13:24:36;52.279407;05
0;186;20.942217;9943;2024-02-18 17:26:09;52.334209;9
0;114;20.8748892;9944;2024-02-18 02:33:20;52.2791872;7
0;186;20.874544;9945;2024-02-17 22:17:14;52.279369;4
0;210;20.931353;9946;2024-02-18 17:26:34;52.289848;2
0;114;20.873951;9947;2024-02-17 20:15:44;52.279396;4
0;114;20.888941;9948;2024-02-08 04:04:16;52.285595;3
0;190;21.085392;9949;2024-02-18 17:26:27;52.305038;7
0;190;20.87418;9950;2024-02-18 01:36:34;52.279224;8
0;190;20.874409;9951;2024-02-18 08:17:23;52.279179;3
0;190;20.874462;9952;2024-02-18 17:26:34;52.279209;3
0;186;20.94224;9953;2024-02-18 17:26:09;52.333988;1
0;114;20.932472;9954;2024-02-18 17:26:33;52.28931;4
0;114;20.917141;9955;2024-02-18 17:26:22;52.312912;5
1;119;21.046388;1000;2024-02-18 17:26:40;52.199111;5
1;119;21.045558;1001;2024-02-18 17:26:44;52.201479;2
1;213;21.15092;1002;2024-02-18 17:26:48;52.2140888;1
1;219;21.1580675;1003;2024-02-18 17:26:48;52.2130636;1
1;213;21.102248;1004;2024-02-18 17:26:33;52.222814;5
1;219;21.1428668;1005;2024-02-18 17:26:46;52.1867205;3
1;119;21.1975826;1006;2024-02-18 17:26:46;52.2081091;3
1;119;21.000373;1007;2024-02-18 17:26:44;52.206146;1
1;L49;20.8848183;10071;2024-02-18 17:26:48;52.4112568;1
1;L31;21.1627878;10072;2024-02-16 21:02:03;52.4320136;1
1;L49;20.8838841;10073;2024-02-17 23:13:02;52.4128651;1
1;L33;20.9924068;10074;2024-02-18 17:26:48;52.1098995;1
1;L-8;21.138933;10075;2024-02-17 17:24:35;52.3830015;M1
1;213;21.2204513;1008;2024-02-18 17:26:46;52.1628811;3
1;219;21.102316;1009;2024-02-18 17:26:42;52.222718;2
1;119;21.1833921;1010;2024-02-18 17:26:46;52.2068301;4
1;213;21.114953;1011;2024-02-14 18:50:46;52.234814;2
1;213;21.2101945;1012;2024-02-18 17:26:50;52.1607503;2
1;119;21.115203;1013;2024-02-18 00:22:04;52.234621;4
1;213;21.0982638;1014;2024-02-18 17:26:48;52.2169318;4
1;239;20.995775;1020;2024-02-16 20:24:30;52.188538;777
1;192;20.995831;1021;2024-02-16 20:00:26;52.188499;3
1;263;20.995176;1022;2024-02-17 11:56:14;52.188168;4
1;200;20.9959715;1023;2024-02-18 11:25:48;52.1885184;M2
1;108;21.0232914;1024;2024-02-18 17:26:48;52.2284904;2
1;163;20.9951702;1025;2024-02-16 19:11:51;52.1882877;03
1;339;20.995818;1026;2024-02-16 19:59:08;52.1885322;01
1;208;20.995088;1027;2024-02-18 14:15:27;52.1883721;05
1;218;21.0244524;1028;2024-02-18 17:26:48;52.193408;1
1;164;20.9959922;1029;2024-02-16 19:51:16;52.1884926;04
1;192;20.9951621;1030;2024-02-18 09:17:06;52.1882499;06
1;239;20.9980235;1031;2024-02-18 12:06:39;52.1862172;776
1;163;20.996117;1032;2024-02-18 12:31:03;52.188423;01
1;263;20.997896;1033;2024-02-18 14:30:38;52.185871;06
1;192;20.9960137;1034;2024-02-18 12:18:06;52.1885666;2
1;208;20.9979532;1035;2024-02-18 14:07:30;52.1860926;04
1;208;20.995897;1036;2024-02-18 11:32:27;52.188511;05
1;218;21.0017905;1037;2024-02-18 17:26:48;52.1831994;4
1;164;20.9951956;1038;2024-02-17 09:58:18;52.1884056;05
1;208;20.995134;1039;2024-02-18 08:20:31;52.188282;04
1;212;21.0404167;1040;2024-02-18 17:26:34;52.28605;2
1;107;21.046568;1041;2024-02-15 07:45:40;52.263918;2
1;212;21.03732;1042;2024-02-18 17:26:36;52.26142;1
1;212;21.044048;1043;2024-02-17 23:22:24;52.265211;5
1;212;21.045031;1044;2024-02-17 21:33:14;52.264645;3
1;212;21.0481783;1045;2024-02-17 08:42:16;52.2641;4
1;212;21.044229;1046;2024-02-17 23:05:47;52.265068;2
1;204;21.046056;1048;2024-02-16 19:31:24;52.264749;04
1;212;21.04814;1049;2024-02-17 13:08:47;52.264074;1
1;228;20.8931167;1050;2024-02-18 17:26:43;52.2004533;3
1;208;20.918698;1051;2024-02-17 21:07:16;52.196878;2
1;228;20.919464;1052;2024-02-17 02:16:20;52.196943;3
1;208;20.919868;1053;2024-02-18 00:26:17;52.196629;2
1;228;20.922966;1054;2024-02-18 17:26:38;52.208638;2
1;228;20.968605;1055;2024-02-18 17:26:36;52.194335;1
1;207;20.918528;1056;2024-02-13 08:52:19;52.196728;4
1;208;20.9756367;1057;2024-02-18 17:26:34;52.2102883;591
1;207;20.919635;1058;2024-02-13 07:31:20;52.1969033;3
1;208;20.95208;1059;2024-02-18 17:26:38;52.2116833;2
1;108;20.995178;1060;2024-02-18 12:18:19;52.188414;3
1;263;21.0490737;1061;2024-02-18 17:26:48;52.1783047;1
1;108;21.054613;1062;2024-02-18 17:26:48;52.1809174;1
1;200;21.015947;1063;2024-02-18 17:26:47;52.191414;1
1;263;21.0338304;1064;2024-02-18 17:26:49;52.1485247;3
1;263;21.0723685;1065;2024-02-18 17:26:49;52.1796049;2
1;218;20.9971266;1066;2024-02-18 15:19:51;52.1859052;4
1;192;20.9979506;1067;2024-02-18 14:39:42;52.1858871;M2
1;263;21.0975117;1068;2024-02-18 17:26:49;52.1614189;4
1;200;20.996038;1069;2024-02-18 17:26:46;52.187958;M2
1;107;20.9953192;1070;2024-02-18 13:00:45;52.1882697;6
1;263;21.0755384;1071;2024-02-18 17:26:48;52.1564374;5
1;218;21.0240124;1072;2024-02-18 17:26:49;52.1797929;3
1;200;20.9979812;1073;2024-02-18 09:02:53;52.1860281;1
1;192;20.995085;1074;2024-02-18 14:04:27;52.188332;M1
1;108;20.9951724;1075;2024-02-18 08:16:47;52.1883911;5
1;218;21.002251;1076;2024-02-18 17:26:48;52.18288;2
1;192;20.9954209;1077;2024-02-18 11:38:20;52.1882497;M3
1;108;21.024164;1078;2024-02-18 17:26:49;52.179668;399
1;108;21.0763757;1079;2024-02-18 17:26:48;52.2022817;3
1;106;21.0447535;1101;2024-02-16 19:50:36;52.2647521;09
1;173;21.0467;1102;2024-02-18 16:01:08;52.263963;10
1;178;21.047102;1106;2024-02-16 20:13:41;52.2646778;013
1;338;21.0482585;1109;2024-02-16 19:13:58;52.264106;02
1;173;21.044016;1110;2024-02-16 22:26:59;52.2651533;2
1;169;21.0444408;1112;2024-02-17 14:47:12;52.2648866;4
1;106;21.044653;1115;2024-02-16 19:40:00;52.2647691;08
1;118;21.035926;1117;2024-02-18 17:26:33;52.233658;3
1;338;21.0446538;1118;2024-02-16 18:55:22;52.2646858;05
1;123;21.043028;1119;2024-02-17 15:54:16;52.265988;5
1;L27;21.1801651;11201;2024-02-16 20:05:07;52.4221525;1
1;L43;21.179997;11202;2024-02-17 15:55:36;52.4221645;881
1;739;20.9980497;1200;2024-02-18 10:40:58;52.1862519;426
1;168;21.031965;1201;2024-02-18 17:26:48;52.207138;5
1;251;21.123177;1202;2024-02-18 17:26:48;52.08952;3
1;106;20.9651474;1203;2024-02-18 17:26:48;52.2478307;4
1;166;21.03138;1204;2024-02-18 17:26:45;52.230232;1
1;727;21.0233605;1205;2024-02-18 17:26:46;52.1792327;422
1;739;21.039797;1206;2024-02-18 17:26:48;52.080605;424
1;139;21.1114204;1207;2024-02-18 17:26:49;52.1115937;1
1;727;21.0199792;1208;2024-02-18 17:26:48;52.1728555;426
1;165;21.0241897;1209;2024-02-18 17:26:48;52.1798042;2
1;166;20.9979699;1211;2024-02-18 17:23:45;52.1862737;3
1;739;21.0181175;1212;2024-02-18 17:26:48;52.1214069;425
1;709;21.026087;1213;2024-02-18 17:26:46;52.07692;423
1;106;20.995633;1214;2024-02-18 14:50:43;52.188429;5
1;727;20.898134;1216;2024-02-18 17:26:41;52.056336;428
1;739;21.0417667;1217;2024-02-18 17:26:48;52.0972185;427
1;118;20.998007;1218;2024-02-18 10:53:08;52.186386;4
1;141;20.947453;1219;2024-02-18 17:26:48;52.179562;6
1;166;20.995287;1220;2024-02-18 08:37:45;52.188354;3
1;251;21.1035576;1221;2024-02-18 17:26:48;52.1298174;1
1;106;20.9650637;1222;2024-02-18 17:26:48;52.2477227;3
1;165;20.9917862;1223;2024-02-18 17:26:49;52.154644;1
1;319;20.99684;1224;2024-02-18 09:18:35;52.1868994;08
1;181;21.0460776;1400;2024-02-16 22:19:58;52.2647985;4
1;178;21.0441293;1401;2024-02-18 04:44:59;52.265076;012
1;319;21.11496;1411;2024-02-16 23:15:10;52.2344962;02
1;173;21.243158;1412;2024-02-18 17:26:49;52.223278;3
1;146;21.055698;1413;2024-02-18 17:26:49;52.231865;438
1;521;21.1164672;1414;2024-02-18 16:11:20;52.2331537;214
1;147;21.0522641;1415;2024-02-18 17:26:48;52.2502354;441
1;168;21.1159929;1416;2024-02-18 04:09:37;52.2342525;1
1;702;21.2628031;1417;2024-02-18 17:26:49;52.1080679;1
1;173;21.1155712;1418;2024-02-18 15:53:55;52.2331421;5
1;N44;21.1171092;1419;2024-02-18 05:45:11;52.2329989;207
1;N02;21.1165235;1420;2024-02-18 15:43:59;52.2331307;6
1;147;21.243008;1421;2024-02-18 17:26:48;52.219208;439
1;173;21.150249;1422;2024-02-18 17:26:48;52.238827;1
1;147;21.1131962;1424;2024-02-18 17:26:49;52.2047294;440
1;722;21.087839;1425;2024-02-18 17:26:44;52.244766;62
1;115;21.1157421;1426;2024-02-18 10:15:47;52.2343784;1
1;N02;21.116541;1427;2024-02-18 05:52:14;52.233074;297
1;N72;21.1171594;1428;2024-02-18 15:20:22;52.2330319;219
1;147;21.117519;1429;2024-02-18 17:26:48;52.200375;436
1;N02;21.116135;1430;2024-02-18 14:53:29;52.233154;4
1;123;21.0562005;1500;2024-02-18 17:26:46;52.2497955;5
1;166;21.042645;1501;2024-02-16 23:53:56;52.2659898;2
1;118;21.0433543;1502;2024-02-18 06:46:24;52.2662501;3
1;245;21.047913;1505;2024-02-18 17:26:49;52.291928;M55
1;170;21.0443976;1506;2024-02-16 20:08:25;52.2647371;2
1;156;21.042558;1508;2024-02-17 04:46:14;52.266596;06
1;126;21.0434276;1509;2024-02-16 23:02:46;52.2662273;3
1;303;21.044993;1513;2024-02-17 00:43:55;52.264548;1
1;107;21.04407;1519;2024-02-16 22:59:22;52.2654801;5
1;N25;21.117229;1520;2024-02-18 05:15:36;52.233065;191
1;146;21.2036517;1521;2024-02-18 17:26:33;52.1594983;437
1;N72;21.116791;1522;2024-02-17 05:26:42;52.233098;219
1;N21;21.115963;1523;2024-02-18 04:28:58;52.233163;184
1;147;21.115424;1524;2024-02-18 10:16:57;52.233096;436
1;146;21.116058;1525;2024-02-18 02:45:50;52.23436;439
1;168;21.108335;1526;2024-02-18 17:26:48;52.233395;4
1;702;21.140576;1527;2024-02-18 17:26:36;52.225801;2
1;Z31;21.116933;1528;2024-02-18 10:34:53;52.23478;2
1;153;21.11485;1529;2024-02-18 04:55:12;52.23465;2
1;115;21.117743;1530;2024-02-18 14:33:13;52.233526;3
1;119;20.997931;1532;2024-02-16 13:18:48;52.186345;06
1;166;21.066375;1533;2024-02-18 17:26:45;52.1312917;657
1;106;20.9956017;1534;2024-02-18 17:26:42;52.2357083;5
1;166;21.039031;1535;2024-02-18 17:26:29;52.19792;8
1;512;21.06647;1536;2024-02-18 17:26:43;52.2894267;1
1;118;21.043053;1537;2024-02-16 23:53:36;52.266133;2
1;169;21.0419633;1538;2024-02-18 17:26:43;52.30024;3
1;126;21.045011;1539;2024-02-17 05:55:54;52.264758;1
1;169;21.05183;1540;2024-02-18 17:26:48;52.2529017;5
1;197;21.048185;1541;2024-02-16 13:09:56;52.26405;011
1;197;20.942635;1542;2024-02-18 17:26:43;52.2261167;5
1;212;21.046275;1543;2024-02-18 15:35:34;52.264608;4
1;N12;21.046264;1544;2024-02-18 05:09:00;52.264793;225
1;512;21.063711;1545;2024-02-18 16:01:31;52.28669;4
1;197;20.9307567;1546;2024-02-18 17:26:37;52.225105;1
1;123;21.044668;1548;2024-02-17 04:48:09;52.264648;08
1;122;20.9765083;1549;2024-02-18 17:26:44;52.2899467;4
1;N62;21.045966;1550;2024-02-18 05:21:34;52.264305;128
1;N14;21.0449417;1551;2024-02-18 05:23:36;52.264635;1
1;181;20.9541683;1552;2024-02-18 17:26:42;52.2833717;1
1;199;21.068841;1553;2024-02-18 17:26:40;52.29131;56
1;122;21.048116;1554;2024-02-18 04:25:53;52.264363;8
1;126;21.045529;1555;2024-02-17 04:54:28;52.264028;2
1;122;20.977537;1800;2024-02-18 17:26:40;52.2666146;3
1;512;21.0496966;1801;2024-02-18 17:26:47;52.2859885;5
1;212;21.0505145;1802;2024-02-18 17:26:44;52.2854636;4
1;118;21.0251731;1803;2024-02-18 17:26:46;52.2412483;1
1;123;21.046841;1804;2024-02-18 17:26:42;52.2477761;1
1;197;20.9716333;1805;2024-02-18 17:26:38;52.2857606;3
1;117;21.046907;1806;2024-02-18 12:41:38;52.263887;06
1;N37;21.044951;1807;2024-02-18 13:11:11;52.264691;343
1;169;21.049225;1808;2024-02-18 17:26:48;52.2901656;2
1;166;21.046132;1809;2024-02-18 17:26:46;52.1571816;5
1;123;21.0753258;1810;2024-02-18 17:26:46;52.2523241;4
1;123;21.0936728;1811;2024-02-18 17:26:42;52.2214611;3
1;221;21.044446;1812;2024-02-16 23:22:29;52.2649048;1
1;122;20.9179395;1813;2024-02-18 17:26:43;52.2619278;2
1;512;21.0523065;1814;2024-02-18 17:26:45;52.2529355;3
1;197;21.0427521;1815;2024-02-17 00:50:36;52.2664216;7
1;170;21.044314;1816;2024-02-17 21:53:39;52.2649848;3
1;181;21.0478216;1817;2024-02-16 19:52:26;52.2645378;3
1;123;21.04461;1818;2024-02-18 08:47:33;52.2648778;6
1;512;21.0357896;1819;2024-02-18 17:26:46;52.25514;2
1;720;21.3384578;1830;2024-02-18 17:26:43;52.1499905;1
1;212;21.0568706;1833;2024-02-18 17:26:44;52.3018931;3
1;173;21.115886;1835;2024-02-18 00:55:53;52.233235;4
1;183;21.0871223;1838;2024-02-18 17:26:49;52.244773;3
1;181;20.9000748;1839;2024-02-18 17:26:44;52.2972626;2
1;115;21.2123055;1840;2024-02-18 17:26:44;52.1613365;2
1;141;21.0480281;1842;2024-02-18 17:26:43;52.2094308;2
1;173;21.1142698;1843;2024-02-18 06:48:40;52.234551;5
1;736;20.941416;1844;2024-02-18 17:26:46;52.3994046;1
1;183;21.1602316;1845;2024-02-18 17:26:48;52.2553183;1
1;166;21.027193;1846;2024-02-18 17:26:30;52.259594;2
1;173;21.2186165;1848;2024-02-18 17:26:40;52.2175448;2
1;173;21.1262391;1849;2024-02-18 17:26:40;52.2345021;4
1;115;21.1153433;1851;2024-02-17 00:11:54;52.2332886;6
1;N71;21.1160008;1855;2024-02-18 02:43:02;52.2343456;184
1;197;20.9481776;1856;2024-02-18 17:26:47;52.2685888;4
1;730;21.115618;1857;2024-02-18 02:49:19;52.2333468;61
1;141;21.0238788;1858;2024-02-18 17:26:46;52.197743;7
1;115;21.2423336;1859;2024-02-18 17:26:47;52.1699121;3
1;183;21.1431776;1862;2024-02-18 17:26:29;52.2477353;2
1;N25;21.1167851;1863;2024-02-17 06:01:45;52.2331366;192
1;702;21.116679;1869;2024-02-18 05:31:26;52.233098;215
1;106;21.0267316;1901;2024-02-18 17:26:49;52.2397784;1
1;E-1;20.997366;1903;2024-02-15 10:23:09;52.185998;04
1;222;20.996771;1904;2024-02-18 07:31:54;52.185744;5
1;900;20.995118;1905;2024-02-15 09:50:34;52.185748;1
1;222;21.02119;1906;2024-02-18 17:26:42;52.230928;3
1;222;20.9959029;1907;2024-02-18 17:26:49;52.1934174;1
1;319;20.9953259;1908;2024-02-17 01:24:14;52.1858191;01
1;222;21.010445;1909;2024-02-18 17:26:49;52.2455171;4
1;222;21.0197084;1910;2024-02-18 17:26:49;52.2168829;5
1;222;21.0235654;1911;2024-02-18 17:26:46;52.1996686;2
1;222;20.9972775;1912;2024-02-18 14:33:43;52.1860122;6
1;106;20.987089;1914;2024-02-18 17:26:48;52.2341;2
1;166;20.995003;1915;2024-02-17 23:35:49;52.185838;010
1;119;20.995447;1916;2024-02-18 00:14:20;52.18597;06
1;106;21.028135;1917;2024-02-18 17:26:46;52.23838;6
1;319;20.9952369;1918;2024-02-18 10:59:09;52.1866156;03
1;251;21.0486542;1919;2024-02-18 17:26:49;52.1741904;2
1;222;20.9953156;1920;2024-02-18 12:36:46;52.1860212;4
1;331;20.995664;1990;2024-02-17 23:09:02;52.187173;01
1;331;20.995325;1991;2024-02-17 23:13:06;52.18643;03
1;331;20.995033;1992;2024-02-17 23:41:19;52.186341;04
1;331;20.995377;1993;2024-02-17 02:00:41;52.1866;04
1;331;20.995364;1994;2024-02-17 23:47:10;52.186365;05
1;331;20.9952892;1996;2024-02-16 21:32:16;52.1862274;02
1;166;20.995391;1997;2024-02-18 00:13:00;52.186488;010
1;119;20.995277;1998;2024-02-17 00:14:31;52.186317;07
1;136;20.960232;2000;2024-02-18 17:26:48;52.237789;6
1;189;20.9976656;2001;2024-02-18 11:45:44;52.186448;12
1;189;20.9971514;2002;2024-02-18 14:13:08;52.1868139;6
1;519;20.9966769;2004;2024-02-18 12:19:01;52.1876744;419
1;519;21.0298407;2005;2024-02-18 17:26:48;52.2070482;418
1;319;20.9967542;2006;2024-02-08 11:45:23;52.1857972;03
1;519;20.996376;2007;2024-02-18 12:28:46;52.187664;421
1;504;20.997904;2008;2024-02-18 14:09:34;52.188423;2
1;739;20.9951182;2009;2024-02-18 14:02:28;52.1876732;09
1;172;21.0157471;2010;2024-02-18 17:26:48;52.1963122;6
1;739;20.997061;2012;2024-02-16 12:21:06;52.186321;012
1;189;20.9971209;2013;2024-02-18 08:22:07;52.1863402;027
1;148;20.977023;2014;2024-02-18 17:26:44;52.168203;3
1;N01;20.9978906;2016;2024-02-18 11:00:40;52.1875277;3
1;168;21.0492104;2017;2024-02-18 17:26:49;52.2073201;2
1;L50;21.3727825;20174;2024-02-18 17:26:47;52.175322;1
1;N31;21.0164631;2018;2024-02-18 17:26:48;52.2222157;267
1;189;20.9951984;2019;2024-02-18 16:19:40;52.1873214;3
1;N81;20.9967585;2020;2024-02-18 16:22:21;52.1863355;166
1;189;21.00301;2021;2024-02-18 17:26:49;52.1782324;8
1;189;20.896263;2022;2024-02-18 17:26:49;52.239037;3
1;189;20.9979492;2023;2024-02-18 15:03:59;52.1880481;5
1;525;20.9972122;2024;2024-02-18 08:40:21;52.1868644;1
1;162;20.9984746;2025;2024-02-18 08:46:12;52.1883127;014
1;148;21.050803;2026;2024-02-18 17:26:48;52.1555296;4
1;519;21.0628907;2027;2024-02-18 17:26:49;52.1749044;420
1;136;21.0468615;2028;2024-02-18 17:26:49;52.15087;1
1;162;21.0273621;2029;2024-02-18 17:26:48;52.25966;4
1;504;21.001553;2030;2024-02-18 17:26:48;52.178082;5
1;504;20.9979649;2031;2024-02-18 17:26:48;52.1789727;6
1;504;21.002084;2032;2024-02-18 17:26:49;52.1783464;3
1;522;21.0801427;2033;2024-02-18 17:26:47;52.1576842;415
1;522;20.9979695;2034;2024-02-18 15:04:14;52.1876774;010
1;710;20.9964249;2036;2024-02-16 13:33:39;52.1868675;08
1;522;20.9976549;2037;2024-02-18 12:39:15;52.1884235;415
1;189;20.998495;2038;2024-02-18 08:45:16;52.188259;021
1;522;21.0713245;2039;2024-02-18 17:26:48;52.1612589;416
1;401;20.99844;2040;2024-02-18 09:53:43;52.188141;022
1;174;21.0063769;2041;2024-02-18 17:26:47;52.2135257;1
1;401;20.996571;2042;2024-02-15 16:41:16;52.187561;022
1;522;20.9975122;2044;2024-02-18 13:25:53;52.1857604;7
1;709;21.017632;2045;2024-02-18 17:26:48;52.06699;5
1;522;20.9984245;2046;2024-02-18 08:51:52;52.1882649;09
1;719;20.920938;2200;2024-02-18 11:32:35;52.196473;2
1;105;20.922934;2201;2024-02-17 11:26:15;52.195929;4
1;517;20.861753;2202;2024-02-18 17:26:48;52.190922;1
1;716;20.921314;2203;2024-02-16 19:31:12;52.196426;067
1;717;20.922216;2204;2024-02-15 14:07:32;52.197108;068
1;184;20.919263;2205;2024-02-17 07:15:24;52.196489;6
1;191;20.870646;2206;2024-02-18 17:26:49;52.183311;2
1;191;20.9191839;2207;2024-02-18 11:34:28;52.1967097;09
1;136;20.965254;2208;2024-02-18 17:26:48;52.247753;7
1;187;20.922031;2209;2024-02-18 11:16:05;52.19586;5
1;517;20.9215234;2210;2024-02-17 11:23:30;52.1964034;5
1;105;20.921161;2211;2024-02-16 20:00:26;52.19644;010
1;136;20.9200632;2212;2024-02-18 10:52:19;52.1965915;015
1;401;20.920794;2214;2024-02-17 16:50:01;52.196539;1
1;105;20.921873;2216;2024-02-16 20:22:50;52.196264;09
1;148;20.922028;2217;2024-02-17 16:20:22;52.196235;012
1;523;20.9534744;2218;2024-02-18 17:26:48;52.2380702;14
1;517;20.880823;2219;2024-02-18 17:26:48;52.197517;M10
1;177;20.92219;2220;2024-02-16 20:31:38;52.196224;07
1;717;20.920563;2221;2024-02-18 11:05:14;52.196499;64
1;184;20.920336;2222;2024-02-13 16:22:33;52.196613;6
1;517;20.922875;2223;2024-02-17 00:58:50;52.195958;4
1;184;20.920239;2224;2024-02-18 11:20:02;52.197453;5
1;523;20.9366206;2225;2024-02-18 17:26:48;52.2398967;4
1;105;20.900717;2226;2024-02-18 17:26:49;52.23901;1
1;184;20.965603;2227;2024-02-18 17:26:49;52.217701;1
1;105;20.919211;2228;2024-02-18 13:36:44;52.197046;4
1;172;20.919921;2229;2024-02-16 17:36:19;52.196638;2
1;517;20.920191;2230;2024-02-17 11:12:40;52.196721;3
1;717;20.922716;2231;2024-02-18 09:28:31;52.195605;65
1;182;21.069452;2232;2024-02-18 17:26:48;52.230495;2
1;523;20.920546;2233;2024-02-16 17:00:10;52.196556;017
1;136;21.0531695;2234;2024-02-18 17:26:48;52.1461889;2
1;317;20.923091;2235;2024-02-16 19:58:15;52.196081;06
1;523;20.898371;2236;2024-02-18 17:26:44;52.258511;2
1;171;20.92017;2237;2024-02-15 00:59:59;52.19669;4
1;172;20.922509;2238;2024-02-18 13:16:13;52.195726;5
1;187;20.918846;2239;2024-02-17 12:10:37;52.197126;4
1;105;20.95542;2240;2024-02-18 17:26:48;52.22773;4
1;716;20.920148;2241;2024-02-18 11:00:04;52.196455;01
1;105;20.921753;2242;2024-02-18 09:36:23;52.195763;5
1;187;20.921321;2243;2024-02-18 11:30:53;52.196376;5
1;N32;20.920971;2244;2024-02-18 11:34:45;52.196483;102
1;743;20.922573;2246;2024-02-18 14:40:09;52.195601;1
1;184;20.921175;2247;2024-02-18 12:24:38;52.196333;09
1;716;20.922094;2248;2024-02-18 11:08:31;52.19628;3
1;177;20.922231;2249;2024-02-17 11:33:53;52.195736;6
1;523;20.919081;2250;2024-02-18 11:06:55;52.196718;10
1;191;20.9837189;2251;2024-02-18 17:26:48;52.2195195;4
1;172;21.0238312;2252;2024-02-18 17:26:49;52.1975934;3
